quadrat_number_50m,quadrat_x_coord,quadrat_y_coord,sp,census_id,date_meas_census2,dbh_cm_census2,dbh_increment_cm_per_year_census_2_to_3,tree_status_census2
10,"[0,50]","(400,450]",SACCLI,2,1999-02-01,14.9199996948242,1.92765378191813,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-02-01,7.63000030517578,-0.662631179029434,alive
10,"[0,50]","(400,450]",DIOSVA,2,1999-02-01,5.32999992370606,4.07618181491829,alive
10,"[0,50]","(400,450]",MITRTH,2,1999-02-01,16.0800003051758,2.48988332638313,alive
10,"[0,50]","(400,450]",ARDIPO,2,1999-02-01,2.33999996185303,2.32924691552052,alive
10,"[0,50]","(400,450]",DIOSFE,2,1999-02-01,5.52000007629395,0.501992853216053,alive
10,"[0,50]","(400,450]",MITRTH,2,1999-02-01,11.8199996948242,1.22486378741566,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-02-01,8.85999984741211,1.18470343998201,alive
10,"[0,50]","(400,450]",DRYPHO,2,1999-02-01,5.75999984741211,2.28908771705732,alive
10,"[0,50]","(400,450]",CYATMA,2,1999-02-01,2.73999996185303,-0.0803187799165379,alive
10,"[0,50]","(400,450]",MITRTH,2,1999-02-01,8.6,2.91155854865311,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-02-01,2.78999996185303,0.983905915705433,alive
10,"[0,50]","(400,450]",SACCLI,2,1999-02-01,16.2199996948242,0.903587135788895,alive
10,"[0,50]","(400,450]",LAGETO,2,1999-02-01,9.6,0.803188565145685,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-02-01,6.51999969482422,0.763029749672645,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-02-01,10.4,-0.200797141286421,alive
10,"[0,50]","(400,450]",MITRTH,2,1999-02-01,7.11999969482422,0.783109157409165,alive
10,"[0,50]","(400,450]",MITRTH,2,1999-02-01,15.6199996948242,2.2690083093208,alive
10,"[0,50]","(400,450]",PHOEPA,2,1999-02-01,16,1.36542117353191,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-02-01,9.55999984741211,0.863428320315856,alive
10,"[0,50]","(400,450]",SACCLI,2,1999-02-01,21.15,2.50996426608026,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-02-01,7.56999969482422,0.562232608386224,alive
10,"[0,50]","(400,450]",MITRTH,2,1999-02-01,14.2,1.06422546160228,alive
10,"[0,50]","(400,450]",LAGETO,2,1999-02-01,7.71999969482422,0.301195711929632,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-02-01,17.8,0.0803176309460792,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-02-01,4.4,-0.903587135788895,alive
10,"[0,50]","(400,450]",GARCSP,2,1999-02-01,8.19000015258789,0.963825358998454,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-02-01,14.25,0.301195711929632,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-02-01,6.86999969482422,0.562232608386224,alive
10,"[0,50]","(400,450]",TREWNU,2,1999-02-01,26.85,-0.883506196091764,alive
10,"[0,50]","(400,450]",SACCLI,2,1999-02-01,16.55,3.41355140186916,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-02-01,7.5,0.983906298695586,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-02-08,5.80999984741211,3.99806136266627,alive
10,"[0,50]","(400,450]",PHOEPA,2,1999-02-08,14.8199996948242,3.17434054711471,alive
10,"[0,50]","(400,450]",PHOEPA,2,1999-02-08,2.25,0.50226897689769,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-02-08,3.97999992370605,1.34608101136614,alive
10,"[0,50]","(400,450]",PHOEPA,2,1999-02-08,13.5600006103516,0.482176991579163,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-02-08,7,0.401815181518152,alive
10,"[0,50]","(400,450]",PHOEPA,2,1999-02-08,20.5300003051758,1.3460802449645,alive
10,"[0,50]","(400,450]",GLUTOB,2,1999-02-08,13.3100006103516,-0.220999576077603,alive
10,"[0,50]","(400,450]",PHOEPA,2,1999-02-08,9.93000030517578,2.35061819875988,alive
10,"[0,50]","(400,450]",ANTIMO,2,1999-02-08,4.94000015258789,1.52689738320832,alive
10,"[0,50]","(400,450]",MITRTH,2,1999-02-08,16.75,4.62087458745875,alive
10,"[0,50]","(400,450]",GARCSP,2,1999-02-08,4.75999984741211,1.30589933993399,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-02-08,6.15,1.98898545507551,alive
10,"[0,50]","(400,450]",ARDIPO,2,1999-02-08,3.87000007629395,1.46662525926093,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-02-08,8.01999969482422,2.37071018407841,alive
10,"[0,50]","(400,450]",SACCLI,2,1999-02-01,3.42999992370606,0.740507002007471,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-02-08,3.62999992370605,2.14971137440244,alive
10,"[0,50]","(400,450]",VATIHA,2,1999-02-08,9.76999969482422,-0.0401809050305055,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-02-08,10.3099998474121,0.482178524382437,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-02-08,7.91999969482422,0.462088071867184,alive
10,"[0,50]","(400,450]",DIOSWI,2,1999-02-08,15.15,0.0602728903490325,alive
10,"[0,50]","(400,450]",SYZYSY,2,1999-02-08,7,0.763449458005798,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-02-08,28.5200012207031,0.622808626382658,alive
10,"[0,50]","(400,450]",SACCLI,2,1999-02-08,9.71999969482422,1.66753361642164,alive
10,"[0,50]","(400,450]",MITRTH,2,1999-02-08,11.25,1.7278049739674,alive
10,"[0,50]","(400,450]",ARYTLI,2,1999-02-08,13.4,0.803630363036304,alive
10,"[0,50]","(400,450]",SACCLI,2,1999-02-08,12.9100006103516,2.89306808068807,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-02-08,4.27999992370606,0.301361386138614,alive
10,"[0,50]","(400,450]",MICRPA,2,1999-02-08,20.7,0.602391423859263,alive
10,"[0,50]","(400,450]",MITRTH,2,1999-02-08,21.0199996948242,3.67458829832575,alive
10,"[0,50]","(400,450]",ALCHRU,2,1999-01-19,2.3,0.802747252747253,alive
10,"[0,50]","(400,450]",CROTRO,2,1999-01-19,1.3,4.01373626373626,alive
10,"[0,50]","(400,450]",MURRPA,2,1999-01-19,2.43999996185303,0.421442384248251,alive
10,"[0,50]","(400,450]",LAGETO,2,1999-01-19,1.41999998092651,2.06707421410215,alive
10,"[0,50]","(400,450]",CROTRO,2,1999-01-19,3.92000007629395,4.67600259414086,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-01-19,1.4,1.16398336337163,alive
10,"[0,50]","(400,450]",TETRNU,2,1999-01-19,1.5,6.66280235091409,alive
10,"[0,50]","(400,450]",CROTRO,2,1999-01-19,1.2,5.98046687985515,alive
10,"[0,50]","(400,450]",CROTRO,2,1999-01-19,3.12000007629395,8.60946382637862,alive
10,"[0,50]","(400,450]",CROTRO,2,1999-01-19,3.25,5.01717032967033,alive
10,"[0,50]","(400,450]",MURRPA,2,1999-01-19,2.22000007629395,0.0602058908441565,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-19,2.8,0.541854548716283,alive
10,"[0,50]","(400,450]",CROTRO,2,1999-01-19,2.57000007629395,0.160549297437563,alive
10,"[0,50]","(400,450]",CROTRO,2,1999-01-31,1.33000001907349,8.53857241566032,alive
10,"[0,50]","(400,450]",ARDIPO,2,1999-02-01,1.8,1.60637713029137,alive
10,"[0,50]","(400,450]",CROTRO,2,1999-02-01,1.5,2.67060182591334,alive
10,"[0,50]","(400,450]",CROTRO,2,1999-02-01,1.55,2.67060182591334,alive
10,"[0,50]","(400,450]",CROTRO,2,1999-02-08,1.1,2.55152655592059,alive
10,"[0,50]","(400,450]",CROTRO,2,1999-02-08,1.7,10.1458333333333,alive
10,"[0,50]","(400,450]",CROTRO,2,1999-02-08,1.11999998092651,5.58523106142239,alive
10,"[0,50]","(400,450]",FERNAD,2,1999-02-08,5.55,7.73494224422442,alive
10,"[0,50]","(400,450]",DALBCA,2,1999-02-08,2.77000007629395,3.7770625529903,alive
10,"[0,50]","(400,450]",CROTRO,2,1999-02-08,1.7,2.51134488448845,alive
10,"[0,50]","(400,450]",SEMEAL,2,1999-02-08,2.31000003814697,2.02916674330683,alive
10,"[0,50]","(400,450]",ARDIPO,2,1999-02-08,2.77999992370606,3.01361386138614,alive
10,"[0,50]","(400,450]",ARDIPO,2,1999-02-08,3.1,2.00907590759076,alive
11,"(450,500]","[0,50]",PHOEPA,2,1999-06-08,12.5800003051758,-0.136143062823116,alive
11,"(450,500]","[0,50]",OROPPO,2,1999-06-08,5.62000007629395,1.38087031026237,alive
11,"(450,500]","[0,50]",BACCRA,2,1999-06-08,9.6,0.602915038696874,alive
11,"(450,500]","[0,50]",PERSXX,2,1999-06-08,28.6700012207031,0.427871838164406,alive
11,"(450,500]","[0,50]",ALPHVE,2,1999-06-08,8.55,1.90599100886823,alive
11,"(450,500]","[0,50]",LEPIRU,2,1999-06-08,1.48000001907349,0.855750910009439,alive
11,"(450,500]","[0,50]",BACCRA,2,1999-06-08,10.3400001525879,2.60615045651079,alive
11,"(450,500]","[0,50]",DIMOLO,2,1999-06-08,4.42999992370605,0.194488817891374,alive
11,"(450,500]","[0,50]",VATIHA,2,1999-06-08,5.3,1.12803499538678,alive
11,"(450,500]","[0,50]",MITRTH,2,1999-06-08,4.1,0.213937402914126,alive
11,"(450,500]","[0,50]",SACCLI,2,1999-06-08,20.45,1.43921606533063,alive
11,"(450,500]","[0,50]",VATIHA,2,1999-06-08,6.1,0.85575109548843,alive
11,"(450,500]","[0,50]",BACCRA,2,1999-06-08,14.0300003051758,0.291733226837061,alive
11,"(450,500]","[0,50]",DIOSVA,2,1999-06-08,3.6,0.991892674479622,alive
11,"(450,500]","[0,50]",DIMOLO,2,1999-06-08,7.83000030517578,0.836301026633753,alive
11,"(450,500]","[0,50]",ARYTLI,2,1999-06-08,15.5300003051758,21.8799890451157,alive
11,"(450,500]","[0,50]",MEMEPL,2,1999-06-08,3.97000007629395,3.20906549520767,alive
11,"(450,500]","[0,50]",BACCRA,2,1999-06-08,3.65,0.661262277597056,alive
11,"(450,500]","[0,50]",VATIHA,2,1999-06-08,5.57000007629395,0.622364365635589,alive
11,"(450,500]","[0,50]",ARYTLI,2,1999-06-08,24.3199996948242,0.73905810151999,alive
11,"(450,500]","[0,50]",ARDIPO,2,1999-06-08,9.78000030517578,0.622363623719627,alive
11,"(450,500]","[0,50]",PHOEPA,2,1999-06-08,12.4599998474121,0.0972444089456869,alive
11,"(450,500]","[0,50]",ARDIPO,2,1999-06-08,7.70999984741211,1.55591054313099,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-08,15.9199996948242,4.5121399815471,alive
11,"(450,500]","[0,50]",MARKST,2,1999-06-08,9.81999969482422,4.60938587432471,alive
11,"(450,500]","[0,50]",ARYTLI,2,1999-06-08,17.7899993896484,2.60615194034272,alive
11,"(450,500]","[0,50]",CYATMA,2,1999-06-08,13.4600006103516,1.4586661341853,alive
11,"(450,500]","[0,50]",CYATMA,2,1999-06-08,11.6300003051758,4.27875399361022,alive
11,"(450,500]","[0,50]",DIOSWI,2,1999-06-14,16.0800003051758,1.88955940551758,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-14,5.12000007629395,-0.428560148620605,alive
11,"(450,500]","[0,50]",MITRTH,2,1999-06-14,12.4800003051758,1.20775940551758,alive
11,"(450,500]","[0,50]",MITRTH,2,1999-06-14,12.7400001525879,2.29863910827637,alive
11,"(450,500]","[0,50]",DIOSWI,2,1999-06-14,17.1300003051758,0.954518811035156,alive
11,"(450,500]","[0,50]",DIOSWI,2,1999-06-14,14.5699996948242,1.40255940551758,alive
11,"(450,500]","[0,50]",DIOSVA,2,1999-06-14,6.58000030517578,0.603879702758789,alive
11,"(450,500]","[0,50]",ALPHVE,2,1999-06-14,4.29000015258789,0.798679702758789,alive
11,"(450,500]","[0,50]",MITRTH,2,1999-06-14,12.0300003051758,0.935039108276367,alive
11,"(450,500]","[0,50]",PHOEPA,2,1999-06-14,6.44000015258789,0.8766,alive
11,"(450,500]","[0,50]",VATIHA,2,1999-06-14,12.9699996948242,1.461,alive
11,"(450,500]","[0,50]",DIOSVA,2,1999-06-14,23.85,1.63631881103516,alive
11,"(450,500]","[0,50]",DIOSFE,2,1999-06-14,8.06999969482422,0.0389608917236328,alive
11,"(450,500]","[0,50]",DIMOLO,2,1999-06-14,3.15,0.662320297241211,alive
11,"(450,500]","[0,50]",CYATMA,2,1999-06-14,12.85,1.48048118896484,alive
11,"(450,500]","[0,50]",DIOSFE,2,1999-06-14,1.93999996185303,0.155840222930908,alive
11,"(450,500]","[0,50]",DIOSVA,2,1999-06-14,3.67999992370606,1.87008044586182,alive
11,"(450,500]","[0,50]",PTERGR,2,1999-06-14,8.44000015258789,0.8766,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-14,16.7199996948242,1.63632178344727,alive
11,"(450,500]","[0,50]",SACCLI,2,1999-06-14,15.8699996948242,5.68815940551758,alive
11,"(450,500]","[0,50]",DIMOLO,2,1999-06-14,6.6,-0.0194797027587891,alive
11,"(450,500]","[0,50]",ARYTLI,2,1999-06-14,7.33000030517578,0.506479702758789,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-14,26.8100006103516,0.370118811035156,alive
11,"(450,500]","[0,50]",SYZYRI,2,1999-06-14,5.5,0.350639851379395,alive
11,"(450,500]","[0,50]",DIOSFE,2,1999-06-14,5.85,1.24672029724121,alive
11,"(450,500]","[0,50]",DIMOLO,2,1999-06-14,1.5,0.974,alive
11,"(450,500]","[0,50]",VATIHA,2,1999-06-14,5.85,0.896079702758789,alive
11,"(450,500]","[0,50]",VATIHA,2,1999-06-14,7.10999984741211,2.12332029724121,alive
11,"(450,500]","[0,50]",GLUTOB,2,1999-06-14,11.6099998474121,1.38307970275879,alive
11,"(450,500]","[0,50]",DIOSWI,2,1999-06-14,12.6,0.993481188964844,alive
11,"(450,500]","[0,50]",DALBCO,2,1999-06-14,7.46999969482422,2.6298,alive
11,"(450,500]","[0,50]",PTERGR,2,1999-06-14,12.7300003051758,5.00635940551758,alive
11,"(450,500]","[0,50]",VATIHA,2,1999-06-14,3.35999984741211,1.12984059448242,alive
11,"(450,500]","[0,50]",CROTRO,2,1999-06-14,28.0799987792969,3.58432475585937,alive
11,"(450,500]","[0,50]",BACCRA,2,1999-06-14,8.15,1.6558,alive
11,"(450,500]","[0,50]",MEMEPL,2,1999-06-12,2.17999992370605,0.058377953114253,alive
11,"(450,500]","[0,50]",VATIHA,2,1999-06-12,10.3199996948242,1.7318729660774,alive
11,"(450,500]","[0,50]",PHOEPA,2,1999-06-12,13.3800003051758,1.16755460841769,alive
11,"(450,500]","[0,50]",ALPHVE,2,1999-06-12,15.2699996948242,5.09832119624159,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-12,4.6,-0.350266234063061,alive
11,"(450,500]","[0,50]",HARPAR,2,1999-06-12,14.55,9.82691795418221,alive
11,"(450,500]","[0,50]",MITRTH,2,1999-06-12,8.25,-0.116755163917277,alive
11,"(450,500]","[0,50]",SACCLI,2,1999-06-12,21.8699996948242,4.70913632676902,alive
11,"(450,500]","[0,50]",MICRPA,2,1999-06-12,5.87000007629395,0.875665956313266,alive
11,"(450,500]","[0,50]",CHAMMA,2,1999-06-12,15.8,0.389184869472563,alive
11,"(450,500]","[0,50]",MITRTH,2,1999-06-12,5.97000007629395,0.0194589465491367,alive
11,"(450,500]","[0,50]",BACCRA,2,1999-06-12,3.57999992370605,1.38160673201433,alive
11,"(450,500]","[0,50]",CROTRO,2,1999-06-12,3.55999984741211,0.642155628478711,alive
11,"(450,500]","[0,50]",GARCSP,2,1999-06-12,8.23000030517578,1.47890220707125,alive
11,"(450,500]","[0,50]",MITRTH,2,1999-06-12,9.06999969482422,3.01618273841236,alive
11,"(450,500]","[0,50]",DIMOLO,2,1999-06-12,2.35,0.0778368996633897,alive
11,"(450,500]","[0,50]",MITRTH,2,1999-06-12,13.65,8.07558604155567,alive
11,"(450,500]","[0,50]",ALPHVE,2,1999-06-12,8.66999969482422,1.67349612642999,alive
11,"(450,500]","[0,50]",DIOSVA,2,1999-06-12,5.25,1.65403569525839,alive
11,"(450,500]","[0,50]",VATIHA,2,1999-06-12,6.22999992370606,3.44428624329442,alive
11,"(450,500]","[0,50]",DIOSVA,2,1999-06-12,13.6100006103516,4.10589859138859,alive
11,"(450,500]","[0,50]",DIOSVA,2,1999-06-12,20.9,3.09401852460891,alive
11,"(450,500]","[0,50]",MITRTH,2,1999-06-12,17.8300003051758,0.953501742509812,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-12,10.0199996948242,2.35456964800697,alive
11,"(450,500]","[0,50]",SYZYSY,2,1999-06-12,2.62000007629395,3.89184869472563,alive
11,"(450,500]","[0,50]",DIOSVA,2,1999-06-12,3.59000015258789,0.972962173681406,alive
11,"(450,500]","[0,50]",DIOSVA,2,1999-06-12,8.48000030517578,3.71671520653848,alive
11,"(450,500]","[0,50]",DIOSVA,2,1999-06-12,8.71999969482422,1.69295507297912,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-12,22.3399993896484,5.79885514899017,alive
11,"(450,500]","[0,50]",DIOSVA,2,1999-06-12,3.32999992370605,0.175133488187145,alive
11,"(450,500]","[0,50]",ALPHVE,2,1999-06-12,11.95,5.52642395881242,alive
11,"(450,500]","[0,50]",OROPPO,2,1999-06-12,3.92999992370606,0.719992156986487,alive
11,"(450,500]","[0,50]",DIOSVA,2,1999-06-12,8.28000030517578,4.08644112946191,alive
11,"(450,500]","[0,50]",ARYTLI,2,1999-06-12,6.93000030517578,2.47132332730179,alive
11,"(450,500]","[0,50]",PHOEPA,2,1999-06-12,5.35,1.88754676540417,alive
11,"(450,500]","[0,50]",PTERGR,2,1999-06-12,15.1300003051758,11.2085224592629,alive
11,"(450,500]","[0,50]",MITRTH,2,1999-06-12,11.2400001525879,4.8258914906863,alive
11,"(450,500]","[0,50]",DIMOLO,2,1999-06-12,9.3,5.87669093518671,alive
11,"(450,500]","[0,50]",SACCLI,2,1999-06-12,16.4300003051758,3.23023263507532,alive
11,"(450,500]","[0,50]",MARKST,2,1999-06-12,6.32999992370606,3.42482729674529,alive
11,"(450,500]","[0,50]",OROPPO,2,1999-06-12,4.32000007629395,0,alive
11,"(450,500]","[0,50]",ALPHVE,2,1999-06-12,23.6899993896484,3.30807139051678,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-12,29.8,6.8691105707948,alive
11,"(450,500]","[0,50]",MURRPA,2,1999-06-15,4.8,0.583155934007451,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-15,24.55,4.54861509882433,alive
11,"(450,500]","[0,50]",DIMOLO,2,1999-06-15,5.32999992370606,0.330455177575112,alive
11,"(450,500]","[0,50]",BACCRA,2,1999-06-15,11.7,0.777541245343268,alive
11,"(450,500]","[0,50]",MURRPA,2,1999-06-15,4.72999992370606,0.505402254385793,alive
11,"(450,500]","[0,50]",DIMOLO,2,1999-06-15,2.27999992370606,0.447086438528714,alive
11,"(450,500]","[0,50]",MARKST,2,1999-06-15,12.0199996948242,1.51620602163626,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-15,6.51999969482422,0.738664776292997,alive
11,"(450,500]","[0,50]",PHOEPA,2,1999-06-15,13.4800003051758,0.602592685490355,alive
11,"(450,500]","[0,50]",DALBCA,2,1999-06-15,7.33000030517578,2.74083259322657,alive
11,"(450,500]","[0,50]",XANTFL,2,1999-06-15,3.52999992370606,2.07992297959746,alive
11,"(450,500]","[0,50]",SYZYSY,2,1999-06-15,7.26999969482422,2.37150168812231,alive
11,"(450,500]","[0,50]",GLUTOB,2,1999-06-15,14.9300003051758,3.4989356040447,alive
11,"(450,500]","[0,50]",GARCSP,2,1999-06-15,3.2,2.58532449246214,alive
11,"(450,500]","[0,50]",FERNAD,2,1999-06-15,17.7,-0.17494559376845,alive
11,"(450,500]","[0,50]",BACCRA,2,1999-06-15,28.6,0.991366274246451,alive
11,"(450,500]","[0,50]",PHOEPA,2,1999-06-15,24.4699996948242,1.78834427107262,alive
11,"(450,500]","[0,50]",PHOEPA,2,1999-06-15,7.65,1.65227514635444,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-15,27.3600006103516,1.47732955258599,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-15,9.61999969482422,1.69115309844695,alive
11,"(450,500]","[0,50]",BACCRA,2,1999-06-15,29.8700012207031,0.0777529381005418,alive
11,"(450,500]","[0,50]",DIOSVA,2,1999-06-15,16.0399993896484,3.8099532886158,alive
11,"(450,500]","[0,50]",VATIHA,2,1999-06-15,6.58000030517578,1.98272958240844,alive
11,"(450,500]","[0,50]",SYZYSY,2,1999-06-15,22.9600006103516,5.13177103283178,alive
11,"(450,500]","[0,50]",VATIHA,2,1999-06-15,5.35,2.99353409118003,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-15,8.43000030517578,1.20518833706517,alive
11,"(450,500]","[0,50]",DIOSFE,2,1999-06-15,3.47000007629395,1.61339793578306,alive
11,"(450,500]","[0,50]",BACCRA,2,1999-06-15,13.2199996948242,2.09936195564372,alive
11,"(450,500]","[0,50]",CROTRO,2,1999-06-15,11.5300003051758,1.8660986922154,alive
11,"(450,500]","[0,50]",MITRTH,2,1999-06-15,3.32000007629395,2.31318475998355,alive
11,"(450,500]","[0,50]",VATIHA,2,1999-06-15,9.26999969482422,3.16848116799071,alive
11,"(450,500]","[0,50]",CROTRO,2,1999-06-15,4.62000007629395,-0.0388772105713865,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-15,1.33999996185303,3.01297232570516,alive
11,"(450,500]","[0,50]",DIOSWI,2,1999-06-15,15.1300003051758,6.53134468123277,alive
11,"(450,500]","[0,50]",ALPHVE,2,1999-06-15,8.43000030517578,3.8293900400987,alive
11,"(450,500]","[0,50]",NEOLOB,2,1999-06-15,26.55,3.4017429483768,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-15,6.65,0.971926556679085,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-15,21.2399993896484,4.78187984529488,alive
11,"(450,500]","[0,50]",CROTRO,2,1999-06-15,22.3300003051758,-1.41901336596836,alive
11,"(450,500]","[0,50]",ALPHVE,2,1999-06-15,25.45,1.45788983501863,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-15,3.12000007629395,0.058315445096522,alive
11,"(450,500]","[0,50]",TETRNU,2,1999-06-15,6.53000030517578,5.19008721944942,alive
11,"(450,500]","[0,50]",TETRNU,2,1999-06-15,6.83000030517578,5.01514014263874,alive
11,"(450,500]","[0,50]",TETRNU,2,1999-06-15,5.95,4.17928419372006,alive
11,"(450,500]","[0,50]",TETRNU,2,1999-06-15,1.62999992370605,0.913611111582563,alive
11,"(450,500]","[0,50]",TETRNU,2,1999-06-15,3.25,2.42981639169771,alive
11,"(450,500]","[0,50]",TETRNU,2,1999-06-15,3.08999996185303,2.93521827532295,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-15,11.3400001525879,4.04321358595965,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-15,9.86999969482422,3.75163710199816,alive
11,"(450,500]","[0,50]",DIOSWI,2,1999-06-15,19.8199996948242,5.01514162568097,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-15,11.6,3.01297232570516,alive
11,"(450,500]","[0,50]",ARDIPO,2,1999-06-15,15.7399993896484,0.155508842285546,alive
11,"(450,500]","[0,50]",ALPHVE,2,1999-06-15,11.6199996948242,3.26567382365862,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-15,10.2199996948242,1.32182071030045,alive
11,"(450,500]","[0,50]",DIMOLO,2,1999-06-15,5.37000007629395,2.19655386979051,alive
11,"(450,500]","[0,50]",PHOEPA,2,1999-06-15,4.82000007629395,1.71059059145097,alive
11,"(450,500]","[0,50]",CROTRO,2,1999-06-15,17.8,5.05401809473124,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-15,11.0800003051758,3.32398852723402,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-15,15.1800003051758,3.34342676175916,alive
11,"(450,500]","[0,50]",DIMOLO,2,1999-06-15,3.79000015258789,0.699786824200495,alive
11,"(450,500]","[0,50]",AGLAOD,2,1999-06-15,7.89000015258789,-0.174947076810681,alive
11,"(450,500]","[0,50]",DIOSFE,2,1999-06-15,7.25,2.23543108036189,alive
11,"(450,500]","[0,50]",LAGEBA,2,1999-06-15,20,0.291577967003725,alive
11,"(450,500]","[0,50]",VATIHA,2,1999-06-15,2.02999992370605,0.136069866239295,alive
11,"(450,500]","[0,50]",DIMOLO,2,1999-06-15,3.35499992370605,2.34234285329237,alive
11,"(450,500]","[0,50]",MITRTH,2,1999-06-15,3.55,1.59395970125792,alive
11,"(450,500]","[0,50]",VATIHA,2,1999-06-15,4.22000007629395,4.08209153805216,alive
11,"(450,500]","[0,50]",XANTFL,2,1999-06-15,3.72999992370605,2.72139435870144,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-15,19.6699996948242,4.52917834734143,alive
11,"(450,500]","[0,50]",BACCRA,2,1999-06-15,4.87000007629395,3.14904219194446,alive
11,"(450,500]","[0,50]",DIOSVA,2,1999-06-15,9.03000030517578,2.6630781720838,alive
11,"(450,500]","[0,50]",POLYVI,2,1999-06-15,15.4600006103516,3.18791791947361,alive
11,"(450,500]","[0,50]",DIOSVA,2,1999-06-15,4.27000007629395,1.03024200177561,alive
